gene,pairs,diff
g0175,g0780+g0495,0.193221009
g0176,g0780+g0495,0.332311314
g0177,g0780+g0495,2.113933109
g0178,g0780+g0495,3.193292933
g0179,g0780+g0495,0.311919931
g0180,g0780+g0495,0.9221104
g0181,g0780+g0495,0.111239093
g0182,g0780+g0495,2.339033931
g0183,g0780+g0495,2.131219222
g0184,g0780+g0495,0.212129393
g0185,g0780+g0495,0.290121229
g0186,g0780+g0495,0.131919919
g0187,g0780+g0495,0.922290311
g0188,g0780+g0495,0.313322392
g0189,g0780+g0495,2.21112021
g0190,g0780+g0495,0.112211239
g0191,g0780+g0495,0.31992011
g0192,g0780+g0495,2.399221992
g0193,g0780+g0495,1.122320312
g0194,g0780+g0495,2.119999114
g0195,g0780+g0495,0.009033221
g0196,g0780+g0495,2.110992122
g0197,g0780+g0495,1.919293399
g0198,g0780+g0495,0.913099291
g0199,g0780+g0495,1.012930319
g0200,g0780+g0495,0.011122233
g0201,g0780+g0495,1.201222192
g0202,g0780+g0495,0.113213293
g0203,g0780+g0495,0.129390011
g0204,g0780+g0495,3.33331331
g0205,g0780+g0495,1.13110132
g0206,g0780+g0495,0.311391133
g0207,g0780+g0495,0.332902322
g0208,g0780+g0495,0.113232131
g0209,g0780+g0495,3.991191239
g0210,g0780+g0495,0.093232999
g0211,g0780+g0495,0.292132203
g0212,g0780+g0495,0.313232329
g0213,g0780+g0495,0.199299921
g0214,g0780+g0495,0.11321011
g0215,g0780+g0495,0.111139932
g0216,g0780+g0495,0.311212232
g0217,g0780+g0495,0.93211193
g0218,g0780+g0495,1.01202213
g0219,g0780+g0495,0.301199003
g0220,g0780+g0495,1.911321101
g0221,g0780+g0495,1.031111192
g0222,g0780+g0495,3.930119132
g0223,g0780+g0495,0.13091312
g0224,g0780+g0495,1.00301311
g0225,g0780+g0495,0.33932119
g0226,g0780+g0495,0.191232111
g0227,g0780+g0495,0.120103213
g0228,g0780+g0495,0.03923233
g0229,g0780+g0495,0.313322399
g0230,g0780+g0495,0.310139902
g0231,g0780+g0495,2.212122134
g0232,g0780+g0495,0.033192111
g0233,g0780+g0495,0.322119213
g0234,g0780+g0495,0.121990231
g0235,g0780+g0495,0.213300031
g0236,g0780+g0495,1.331932332
g0237,g0780+g0495,0.213239113
g0238,g0780+g0495,1.193009939
g0239,g0780+g0495,0.203991299
g0240,g0780+g0495,1.292129292
g0241,g0780+g0495,0.1302321
g0242,g0780+g0495,2.11010121
g0243,g0780+g0495,0.199091322
g0244,g0780+g0495,0.199393219
g0245,g0780+g0495,1.222019001
g0246,g0780+g0495,0.119991032
g0247,g0780+g0495,0.303100931
g0248,g0780+g0495,0.309093322
g0249,g0780+g0495,0.21999123
g0250,g0780+g0495,1.31223011
g0251,g0780+g0495,0.331311292
g0252,g0780+g0495,1.101933902
g0253,g0780+g0495,2.239113121
g0254,g0780+g0495,1.213193191
g0255,g0780+g0495,0.322330292
g0256,g0780+g0495,0.229020392
g0257,g0780+g0495,0.00932321
g0258,g0780+g0495,0.231191913
g0259,g0780+g0495,0.093329023
g0260,g0780+g0495,0.119322331
g0261,g0780+g0495,0.01190213
g0262,g0780+g0495,0.139391319
g0263,g0780+g0495,1.11392233
g0264,g0780+g0495,1.112331232
g0265,g0780+g0495,1.131213314
g0266,g0780+g0495,0.202912914
g0267,g0780+g0495,0.311129339
g0268,g0780+g0495,0.222029111
g0269,g0780+g0495,0.312321239
g0270,g0780+g0495,0.131110091
g0271,g0780+g0495,0.933231101
g0272,g0780+g0495,0.122192923
g0273,g0780+g0495,0.101129123
g0274,g0780+g0495,0.301211114
g0275,g0780+g0495,1.31933131
g0276,g0780+g0495,0.021091112
g0277,g0780+g0495,0.120333329
g0278,g0780+g0495,0.131911113
g0279,g0780+g0495,2.111909219
g0280,g0780+g0495,0.329913112
g0281,g0780+g0495,0.993232332
g0282,g0780+g0495,1.201209323
g0283,g0780+g0495,0.399101919
g0284,g0780+g0495,1.91311924
g0285,g0780+g0495,0.222939209
g0286,g0780+g0495,0.312092309
g0287,g0780+g0495,3.913093113
g0288,g0780+g0495,1.102132023
g0289,g0780+g0495,3.991903131
g0290,g0780+g0495,0.330301192
g0291,g0780+g0495,1.213011034
g0292,g0780+g0495,0.211131911
g0293,g0780+g0495,0.293210031
g0294,g0780+g0495,1.092022193
g0295,g0780+g0495,0.121221992
g0296,g0780+g0495,0.19219123
g0297,g0780+g0495,2.20221122
g0298,g0780+g0495,0.129211321
g0299,g0780+g0495,0.912192129
g0300,g0780+g0495,1.132112392
g0301,g0780+g0495,0.131213131
g0302,g0780+g0495,0.11130312
g0303,g0780+g0495,0.229331191
g0304,g0780+g0495,0.009029322
g0305,g0780+g0495,0.391231229
g0306,g0780+g0495,0.19319112
g0307,g0780+g0495,1.391221003
g0308,g0780+g0495,0.91900992
g0309,g0780+g0495,0.220192392
g0310,g0780+g0495,3.112212222
g0311,g0780+g0495,3.13302133
g0312,g0780+g0495,0.223192021
g0313,g0780+g0495,0.312030313
g0314,g0780+g0495,1.111911321
g0315,g0780+g0495,0.121132321
g0316,g0780+g0495,0.121331222
g0317,g0780+g0495,0.001921131
g0318,g0780+g0495,1.109093129
g0319,g0780+g0495,2.202191131
g0320,g0780+g0495,0.192222213
g0321,g0780+g0495,0.933932903
g0322,g0780+g0495,0.93321932
g0323,g0780+g0495,0.119031329
g0324,g0780+g0495,0.333030911
g0325,g0780+g0495,0.192332121
g0326,g0780+g0495,0.112123391
g0327,g0780+g0495,0.122131221
g0328,g0780+g0495,0.901322212
g0329,g0780+g0495,1.113113122
g0330,g0780+g0495,0.13299113
g0331,g0780+g0495,1.929232901
g0332,g0780+g0495,0.129223992
g0333,g0780+g0495,1.311129293
g0334,g0780+g0495,0.311399332
g0335,g0780+g0495,0.103219109
g0336,g0780+g0495,1.111131113
g0337,g0780+g0495,0.920191213
g0338,g0780+g0495,0.221121133
g0339,g0780+g0495,0.31213112
g0340,g0780+g0495,1.092931991
g0341,g0780+g0495,2.139193094
g0342,g0780+g0495,0.111131333
g0343,g0780+g0495,0.122113129
g0344,g0780+g0495,0.333991931
g0345,g0780+g0495,0.119221391
g0346,g0780+g0495,0.299332931
g0347,g0780+g0495,0.110931319
g0348,g0780+g0495,0.329921113
g0349,g0780+g0495,1.22129903
g0350,g0780+g0495,3.911091132
g0351,g0780+g0495,0.119302133
g0352,g0780+g0495,0.219211113
g0353,g0780+g0495,3.129913021
g0354,g0780+g0495,0.213103912
g0355,g0780+g0495,1.320199912
g0356,g0780+g0495,3.390993302
g0357,g0780+g0495,0.129122192
g0358,g0780+g0495,0.330922921
g0359,g0780+g0495,0.21231333
g0360,g0780+g0495,0.011929191
g0361,g0780+g0495,0.192929013
g0362,g0780+g0495,1.229191393
g0363,g0780+g0495,0.293323103
g0364,g0780+g0495,0.119211191
g0365,g0780+g0495,0.902309021
g0366,g0780+g0495,1.019199003
g0367,g0780+g0495,1.109119933
g0368,g0780+g0495,0.293399231
g0369,g0780+g0495,0.122033292
g0370,g0780+g0495,0.211911231
g0371,g0780+g0495,0.031191313
g0372,g0780+g0495,0.103301992
g0373,g0780+g0495,0.102929932
g0374,g0780+g0495,0.1133332
g0375,g0780+g0495,0.091299932
g0376,g0780+g0495,0.933901191
g0377,g0780+g0495,0.92101193
g0378,g0780+g0495,0.22293133
g0379,g0780+g0495,0.20129012
g0380,g0780+g0495,0.193191123
g0381,g0780+g0495,0.319200013
g0382,g0780+g0495,0.319331304
g0383,g0780+g0495,0.311193919
g0384,g0780+g0495,1.910339032
g0385,g0780+g0495,0.993211913
g0386,g0780+g0495,0.111199211
g0387,g0780+g0495,0.291229232
g0388,g0780+g0495,0.392933219
g0389,g0780+g0495,0.330939332
g0390,g0780+g0495,3.919193013
g0391,g0780+g0495,3.909294
g0392,g0780+g0495,0.219002121
g0393,g0780+g0495,1.32110101
g0394,g0780+g0495,0.102110192
g0395,g0780+g0495,0.103022911
g0396,g0780+g0495,3.902391303
g0397,g0780+g0495,1.312002199
g0398,g0780+g0495,1.300333209
g0399,g0780+g0495,0.232993293
g0400,g0780+g0495,1.311299113
g0401,g0780+g0495,0.111113129
g0402,g0780+g0495,3.139290192
g0403,g0780+g0495,0.109191929
g0404,g0780+g0495,0.112293129
g0405,g0780+g0495,2.239010901
g0406,g0780+g0495,0.929911133
g0407,g0780+g0495,0.391121331
g0408,g0780+g0495,1.230133194
g0409,g0780+g0495,0.121321123
g0410,g0780+g0495,1.111931391
g0411,g0780+g0495,1.393229319
g0412,g0780+g0495,2.192391933
g0413,g0780+g0495,0.229133991
g0414,g0780+g0495,1.211392321
g0415,g0780+g0495,0.123001209
g0416,g0780+g0495,0.122192119
g0417,g0780+g0495,0.102392319
g0418,g0780+g0495,0.219301121
g0419,g0780+g0495,0.3292232
g0420,g0780+g0495,3.323211233
g0421,g0780+g0495,0.211010111
g0422,g0780+g0495,0.013131203
g0423,g0780+g0495,0.311191319
g0424,g0780+g0495,0.213119211
g0425,g0780+g0495,0.122110311
g0426,g0780+g0495,0.912213903
g0427,g0780+g0495,0.91911309
g0428,g0780+g0495,0.239211929
g0429,g0780+g0495,0.121100929
g0430,g0780+g0495,0.131293111
g0431,g0780+g0495,0.091323232
g0432,g0780+g0495,0.22211111
g0433,g0780+g0495,0.213393911
g0434,g0780+g0495,0.91922009
g0435,g0780+g0495,0.321103121
g0436,g0780+g0495,1.131320099
g0437,g0780+g0495,0.920910112
g0438,g0780+g0495,1.229222313
g0439,g0780+g0495,1.103219333
g0440,g0780+g0495,1.011320231
g0441,g0780+g0495,0.111931301
g0442,g0780+g0495,0.312121111
g0443,g0780+g0495,0.303001339
g0444,g0780+g0495,0.123229339
g0445,g0780+g0495,0.230130021
g0446,g0780+g0495,0.932311102
g0447,g0780+g0495,0.212312213
g0448,g0780+g0495,1.133293213
g0449,g0780+g0495,0.23922922
g0450,g0780+g0495,0.202931113
g0451,g0780+g0495,0.919233922
g0452,g0780+g0495,0.203331011
g0453,g0780+g0495,0.223913122
g0454,g0780+g0495,1.213990911
g0455,g0780+g0495,0.091329992
g0456,g0780+g0495,0.123902221
g0457,g0780+g0495,0.321310929
g0458,g0780+g0495,0.001919123
g0459,g0780+g0495,1.311311213
g0460,g0780+g0495,1.319011132
g0461,g0780+g0495,0.319290312
g0462,g0780+g0495,0.121399223
g0463,g0780+g0495,0.132193323
g0464,g0780+g0495,0.220121113
g0465,g0780+g0495,0.322999199
g0466,g0780+g0495,0.101222102
g0467,g0780+g0495,3.30221293
g0468,g0780+g0495,0.332913299
g0469,g0780+g0495,0.212312292
g0470,g0780+g0495,1.320999999
g0471,g0780+g0495,0.311131313
g0472,g0780+g0495,0.212911332
g0473,g0780+g0495,0.193131209
g0474,g0780+g0495,1.31213323
g0475,g0780+g0495,1.230193213
g0476,g0780+g0495,0.130109912
g0477,g0780+g0495,0.311231092
g0478,g0780+g0495,0.019131909
g0479,g0780+g0495,0.312323302
g0480,g0780+g0495,0.139200213
g0481,g0780+g0495,0.109320312
g0482,g0780+g0495,0.91311101
g0483,g0780+g0495,0.199319912
g0484,g0780+g0495,0.323293293
g0485,g0780+g0495,0.123219231
g0486,g0780+g0495,3.209993192
g0487,g0780+g0495,2.323119931
g0488,g0780+g0495,0.191939991
g0489,g0780+g0495,0.11392392
g0490,g0780+g0495,0.931302212
g0491,g0780+g0495,0.11201191
g0492,g0780+g0495,0.311193232
g0493,g0780+g0495,0.112911133
g0494,g0780+g0495,1.399201929
g0495,g0780+g0495,1.192991122
g0496,g0780+g0495,1.901902399
g0497,g0780+g0495,0.22011112
g0498,g0780+g0495,0.2922112
g0499,g0780+g0495,0.923291213
g0500,g0780+g0495,0.192322199
g0501,g0780+g0495,0.113112991
g0502,g0780+g0495,0.931120223
g0503,g0780+g0495,0.191119212
g0504,g0780+g0495,1.119309999
g0505,g0780+g0495,1.301132991
g0506,g0780+g0495,1.221123201
g0507,g0780+g0495,3.091122232
g0508,g0780+g0495,3.930321022
g0509,g0780+g0495,1.293199313
g0510,g0780+g0495,0.011112312
g0511,g0780+g0495,1.322231021
g0512,g0780+g0495,0.911233133
g0513,g0780+g0495,0.203993903
g0514,g0780+g0495,0.220133119
g0515,g0780+g0495,0.191331911
g0516,g0780+g0495,0.193120232
g0517,g0780+g0495,0.99221119
g0518,g0780+g0495,0.13030222
g0519,g0780+g0495,1.03121223
g0520,g0780+g0495,0.10011311
g0521,g0780+g0495,0.1129102
g0522,g0780+g0495,0.230190122
g0523,g0780+g0495,0.111312233
g0524,g0780+g0495,0.012991031
g0525,g0780+g0495,0.332199929
g0526,g0780+g0495,0.23029114
g0527,g0780+g0495,0.231200119
g0528,g0780+g0495,0.39921313
g0529,g0780+g0495,0.111113999
g0530,g0780+g0495,0.321022211
g0531,g0780+g0495,3.131301912
g0532,g0780+g0495,0.939293193
g0533,g0780+g0495,0.921920339
g0534,g0780+g0495,0.211921112
g0535,g0780+g0495,0.921331323
g0536,g0780+g0495,1.922119112
g0537,g0780+g0495,0.929292223
g0538,g0780+g0495,1.311123319
g0539,g0780+g0495,0.113910921
g0540,g0780+g0495,0.230129112
g0541,g0780+g0495,0.13133214
g0542,g0780+g0495,0.313991109
g0543,g0780+g0495,0.91113131
g0544,g0780+g0495,0.913232139
g0545,g0780+g0495,0.909131922
g0546,g0780+g0495,0.119999223
g0547,g0780+g0495,0.309119033
g0548,g0780+g0495,0.03113103
g0549,g0780+g0495,1.111121211
g0550,g0780+g0495,0.331233191
g0551,g0780+g0495,0.99220131
g0552,g0780+g0495,0.39333011
g0553,g0780+g0495,0.212129311
g0554,g0780+g0495,1.213311211
g0555,g0780+g0495,0.110111232
g0556,g0780+g0495,0.212333113
g0557,g0780+g0495,0.121919332
g0558,g0780+g0495,0.33231291
g0559,g0780+g0495,0.131911339
g0560,g0780+g0495,0.119310309
g0561,g0780+g0495,0.139121103
g0562,g0780+g0495,1.333029122
g0563,g0780+g0495,0.131301322
g0564,g0780+g0495,0.002111122
g0565,g0780+g0495,0.322112293
g0566,g0780+g0495,0.129023231
g0567,g0780+g0495,0.291193121
g0568,g0780+g0495,0.120233131
g0569,g0780+g0495,0.022999324
g0570,g0780+g0495,1.091999223
g0571,g0780+g0495,0.212929133
g0572,g0780+g0495,2.319919329
g0573,g0780+g0495,0.113911113
g0574,g0780+g0495,0.111122902
g0575,g0780+g0495,0.123021019
g0576,g0780+g0495,1.299211113
g0577,g0780+g0495,0.990093124
g0578,g0780+g0495,0.100903103
g0579,g0780+g0495,0.221913139
g0580,g0780+g0495,0.331910103
g0581,g0780+g0495,1.91229231
g0582,g0780+g0495,0.910112313
g0583,g0780+g0495,3.122199921
g0584,g0780+g0495,2.192203211
g0585,g0780+g0495,0.113192112
g0586,g0780+g0495,0.1191314
g0587,g0780+g0495,0.219322323
g0588,g0780+g0495,1.133203222
g0589,g0780+g0495,3.903310312
g0590,g0780+g0495,0.231309022
g0591,g0780+g0495,3.19129222
g0592,g0780+g0495,0.19229021
g0593,g0780+g0495,0.339991111
g0594,g0780+g0495,0.201210232
g0595,g0780+g0495,1.911322113
g0596,g0780+g0495,0.301329992
g0597,g0780+g0495,0.939222039
g0598,g0780+g0495,0.301012203
g0599,g0780+g0495,0.323113033
g0600,g0780+g0495,0.322129913
g0601,g0780+g0495,1.211123011
g0602,g0780+g0495,0.319290912
g0603,g0780+g0495,0.312999911
g0604,g0780+g0495,0.111910191
g0605,g0780+g0495,0.221112113
g0606,g0780+g0495,0.123013929
g0607,g0780+g0495,1.113239913
g0608,g0780+g0495,0.130923994
g0609,g0780+g0495,0.310110391
g0610,g0780+g0495,1.330191133
g0611,g0780+g0495,1.0993092
g0612,g0780+g0495,0.221132093
g0613,g0780+g0495,0.320930111
g0614,g0780+g0495,0.910112313
g0615,g0780+g0495,1.212122219
g0616,g0780+g0495,0.911219214
g0617,g0780+g0495,0.11230193
g0618,g0780+g0495,0.019930193
g0619,g0780+g0495,0.330209291
g0620,g0780+g0495,1.112190102
g0621,g0780+g0495,1.011011191
g0622,g0780+g0495,1.913992112
g0623,g0780+g0495,0.929932292
g0624,g0780+g0495,0.113233119
g0625,g0780+g0495,0.1199103
g0626,g0780+g0495,0.130031191
g0627,g0780+g0495,0.330111221
g0628,g0780+g0495,0.131930992
g0629,g0780+g0495,0.221112904
g0630,g0780+g0495,1.912223913
g0631,g0780+g0495,0.091119919
g0632,g0780+g0495,0.12933939
g0633,g0780+g0495,0.013191111
g0634,g0780+g0495,0.111131122
g0635,g0780+g0495,0.123119239
g0636,g0780+g0495,1.323093339
g0637,g0780+g0495,1.319291003
g0638,g0780+g0495,0.033131992
g0639,g0780+g0495,0.922192902
g0640,g0780+g0495,0.299931991
g0641,g0780+g0495,0.331919132
g0642,g0780+g0495,0.13193211
g0643,g0780+g0495,1.929991391
g0644,g0780+g0495,0.111919123
g0645,g0780+g0495,0.1321991
g0646,g0780+g0495,0.232109019
g0647,g0780+g0495,1.92931303
g0648,g0780+g0495,0.211322021
g0649,g0780+g0495,0.309111024
g0650,g0780+g0495,0.321911903
g0651,g0780+g0495,0.199009331
g0652,g0780+g0495,0.920912123
g0653,g0780+g0495,1.011302929
g0654,g0780+g0495,0.111399139
g0655,g0780+g0495,0.399323113
g0656,g0780+g0495,1.202931212
g0657,g0780+g0495,0.922310223
g0658,g0780+g0495,0.221321923
g0659,g0780+g0495,0.291111921
g0660,g0780+g0495,1.321920391
g0661,g0780+g0495,0.23131312
g0662,g0780+g0495,0.933129391
g0663,g0780+g0495,0.30039133
g0664,g0780+g0495,3.929909129
g0665,g0780+g0495,1.933029992
g0666,g0780+g0495,1.293003299
g0667,g0780+g0495,1.202199911
g0668,g0780+g0495,1.999013911
g0669,g0780+g0495,0.133112399
g0670,g0780+g0495,0.932312192
g0671,g0780+g0495,3.310313919
g0672,g0780+g0495,1.191391199
g0673,g0780+g0495,0.112010091
g0674,g0780+g0495,0.220391019
g0675,g0780+g0495,1.112091231
g0676,g0780+g0495,0.09122394
g0677,g0780+g0495,0.291922032
g0678,g0780+g0495,0.222911329
g0679,g0780+g0495,0.23209129
g0680,g0780+g0495,0.922311091
g0681,g0780+g0495,0.00993133
g0682,g0780+g0495,0.19002304
g0683,g0780+g0495,0.213323333
g0684,g0780+g0495,0.219101231
g0685,g0780+g0495,1.1112193
g0686,g0780+g0495,0.130213103
g0687,g0780+g0495,1.030229192
g0688,g0780+g0495,0.201223292
g0689,g0780+g0495,0.110190111
g0690,g0780+g0495,0.112132393
g0691,g0780+g0495,0.239392932
g0692,g0780+g0495,0.330311023
g0693,g0780+g0495,0.921131911
g0694,g0780+g0495,0.239101129
g0695,g0780+g0495,3.9099339
g0696,g0780+g0495,0.009229121
g0697,g0780+g0495,0.009311209
g0698,g0780+g0495,0.032192932
g0699,g0780+g0495,0.339292213
g0700,g0780+g0495,3.193910111
g0701,g0780+g0495,1.101233331
g0702,g0780+g0495,0.333333323
g0703,g0780+g0495,1.313392132
g0704,g0780+g0495,0.02919919
g0705,g0780+g0495,0.301390312
g0706,g0780+g0495,0.231119012
g0707,g0780+g0495,0.00211901
g0708,g0780+g0495,0.11111123
g0709,g0780+g0495,0.120339912
g0710,g0780+g0495,2.321119214
g0711,g0780+g0495,0.292911112
g0712,g0780+g0495,0.290233319
g0713,g0780+g0495,0.331231113
g0714,g0780+g0495,3.130293322
g0715,g0780+g0495,3.003922931
g0716,g0780+g0495,0.132209921
g0717,g0780+g0495,1.391021103
g0718,g0780+g0495,0.093302091
g0719,g0780+g0495,0.09021329
g0720,g0780+g0495,0.393392299
g0721,g0780+g0495,0.011132912
g0722,g0780+g0495,0.113120322
g0723,g0780+g0495,0.123339029
g0724,g0780+g0495,0.339313912
g0725,g0780+g0495,1.003013131
g0726,g0780+g0495,0.232291923
g0727,g0780+g0495,0.330931393
g0728,g0780+g0495,0.121399234
g0729,g0780+g0495,0.311123029
g0730,g0780+g0495,0.209110322
g0731,g0780+g0495,0.123119291
g0732,g0780+g0495,0.133300132
g0733,g0780+g0495,0.193111201
g0734,g0780+g0495,0.191093223
g0735,g0780+g0495,0.399120929
g0736,g0780+g0495,0.311219911
g0737,g0780+g0495,0.139112212
g0738,g0780+g0495,0.121111222
g0739,g0780+g0495,3.331201212
g0740,g0780+g0495,0.33112319
g0741,g0780+g0495,1.932333393
g0742,g0780+g0495,1.931193304
g0743,g0780+g0495,1.212111322
g0744,g0780+g0495,0.013331393
g0745,g0780+g0495,0.193019919
g0746,g0780+g0495,2.133291939
g0747,g0780+g0495,0.222123219
g0748,g0780+g0495,0.111291321
g0749,g0780+g0495,0.119939139
g0750,g0780+g0495,0.131320233
g0751,g0780+g0495,0.021023192
g0752,g0780+g0495,0.123131911
g0753,g0780+g0495,0.220093132
g0754,g0780+g0495,0.129393911
g0755,g0780+g0495,3.039311113
g0756,g0780+g0495,0.21113022
g0757,g0780+g0495,0.101302234
g0758,g0780+g0495,0.191929111
g0759,g0780+g0495,0.233311319
g0760,g0780+g0495,0.321331092
g0761,g0780+g0495,0.113100039
g0762,g0780+g0495,1.213111039
g0763,g0780+g0495,0.232212933
g0764,g0780+g0495,0.391212
g0765,g0780+g0495,0.311131931
g0766,g0780+g0495,1.020909212
g0767,g0780+g0495,3.22100099
g0768,g0780+g0495,1.113313099
g0769,g0780+g0495,0.333102219
g0770,g0780+g0495,0.192139
g0771,g0780+g0495,0.213111903
g0772,g0780+g0495,0.120913213
g0773,g0780+g0495,0.313292912
g0774,g0780+g0495,0.133193333
g0775,g0780+g0495,0.119901122
g0776,g0780+g0495,1.131112923
g0777,g0780+g0495,0.311111092
g0778,g0780+g0495,0.390330323
g0779,g0780+g0495,0.191312221
g0780,g0780+g0495,0.933233399
g0781,g0780+g0495,0.131199391
g0782,g0780+g0495,3.913039902
g0783,g0780+g0495,1.333113012
g0784,g0780+g0495,0.222011929
g0785,g0780+g0495,0.911912331
g0786,g0780+g0495,0.332211913
g0787,g0780+g0495,0.00292999
g0788,g0780+g0495,1.131223112
g0789,g0780+g0495,2.139133992
g0790,g0780+g0495,1.021193192
g0791,g0780+g0495,1.129391122
g0792,g0780+g0495,3.312301033
g0793,g0780+g0495,0.399290123
g0794,g0780+g0495,0.232231021
g0795,g0780+g0495,2.011139233
g0796,g0780+g0495,0.320119031
g0797,g0780+g0495,1.199311212
g0798,g0780+g0495,1.133239901
g0799,g0780+g0495,0.322129213
g0800,g0780+g0495,0.231332391
g0801,g0780+g0495,0.391220331
g0802,g0780+g0495,0.11292123
g0803,g0780+g0495,0.221032291
g0804,g0780+g0495,0.292102939
g0805,g0780+g0495,0.119132001
g0806,g0780+g0495,0.22311921
g0807,g0780+g0495,0.193039211
g0808,g0780+g0495,1.23293909
g0809,g0780+g0495,1.923939912
g0810,g0780+g0495,1.202013911
g0811,g0780+g0495,0.323332313
g0812,g0780+g0495,0.30939133
g0813,g0780+g0495,1.130211211
g0814,g0780+g0495,0.321021932
g0815,g0780+g0495,1.192392921
g0816,g0780+g0495,0.123111103
g0817,g0780+g0495,0.393131112
g0818,g0780+g0495,0.111219333
g0819,g0780+g0495,0.121993111
g0820,g0780+g0495,0.190392211
g0821,g0780+g0495,2.123192001
g0822,g0780+g0495,0.221393213
g0823,g0780+g0495,0.223992122
g0824,g0780+g0495,0.101131123
g0825,g0780+g0495,0.313912301
g0826,g0780+g0495,0.029031191
g0827,g0780+g0495,0.009211132
g0828,g0780+g0495,0.229291211
g0829,g0780+g0495,0.131119911
g0830,g0780+g0495,2.03909292
g0831,g0780+g0495,0.13010233
g0832,g0780+g0495,2.119311139
g0833,g0780+g0495,1.301903192
g0834,g0780+g0495,3.10211113
g0835,g0780+g0495,0.293190902
g0836,g0780+g0495,0.999213101
g0837,g0780+g0495,1.101910931
g0838,g0780+g0495,0.112299019
g0839,g0780+g0495,0.133230923
g0840,g0780+g0495,3.929232911
g0841,g0780+g0495,0.910191911
g0842,g0780+g0495,0.131931391
g0843,g0780+g0495,0.009911291
g0844,g0780+g0495,0.1011902
g0845,g0780+g0495,0.199191332
g0846,g0780+g0495,0.211931311
g0847,g0780+g0495,1.990921219
g0848,g0780+g0495,3.311391299
g0849,g0780+g0495,3.130290212
g0850,g0780+g0495,1.393331191
g0851,g0780+g0495,1.192992239
g0852,g0780+g0495,0.03232393
g0853,g0780+g0495,0.912121023
g0854,g0780+g0495,0.1311914
g0855,g0780+g0495,0.139322111
g0856,g0780+g0495,0.291112921
g0857,g0780+g0495,0.199933311
g0858,g0780+g0495,2.231103299
g0859,g0780+g0495,0.332202192
g0860,g0780+g0495,0.112933311
g0861,g0780+g0495,0.132910121
g0862,g0780+g0495,2.013910323
g0863,g0780+g0495,0.211111323
g0864,g0780+g0495,1.933133392
g0865,g0780+g0495,0.292192039
g0866,g0780+g0495,0.921213339
g0867,g0780+g0495,1.221213121
g0868,g0780+g0495,0.102093111
g0869,g0780+g0495,1.022991121
g0870,g0780+g0495,0.211329121
g0871,g0780+g0495,0.901332199
g0872,g0780+g0495,1.312231301
g0873,g0780+g0495,0.199299312
g0874,g0780+g0495,1.030332293
g0875,g0780+g0495,3.931103114
g0876,g0780+g0495,0.913223121
g0877,g0780+g0495,1.113992902
g0878,g0780+g0495,0.122291213
g0879,g0780+g0495,1.303132239
g0880,g0780+g0495,0.133101124
g0881,g0780+g0495,3.123993134
g0882,g0780+g0495,1.122322029
g0883,g0780+g0495,0.931231122
g0884,g0780+g0495,0.012399321
g0885,g0780+g0495,0.210301232
g0886,g0780+g0495,0.213299912
g0887,g0780+g0495,1.032311391
g0888,g0780+g0495,0.020029239
g0889,g0780+g0495,0.199099399
g0890,g0780+g0495,0.201990191
g0891,g0780+g0495,0.111112299
g0892,g0780+g0495,3.931190129
g0893,g0780+g0495,1.291922331
g0894,g0780+g0495,0.109192119
g0895,g0780+g0495,0.1931291
g0896,g0780+g0495,0.391221233
g0897,g0780+g0495,0.239921212
g0898,g0780+g0495,0.301091999
g0899,g0780+g0495,0.199203913
g0900,g0780+g0495,0.213931393
g0901,g0780+g0495,0.323912219
g0902,g0780+g0495,2.903211931
g0903,g0780+g0495,0.211192109
g0904,g0780+g0495,0.939313033
g0905,g0780+g0495,2.932032213
g0906,g0780+g0495,0.931329031
g0907,g0780+g0495,0.320290094
g0908,g0780+g0495,2.922092133
g0909,g0780+g0495,0.221929322
g0910,g0780+g0495,1.022313993
g0911,g0780+g0495,0.221992912
g0912,g0780+g0495,2.201333134
g0913,g0780+g0495,0.110112219
g0914,g0780+g0495,0.121112324
g0915,g0780+g0495,0.312119033
g0916,g0780+g0495,3.190202133
g0917,g0780+g0495,3.22213121
g0918,g0780+g0495,0.329112991
g0919,g0780+g0495,3.323121291
g0920,g0780+g0495,0.139039191
g0921,g0780+g0495,0.290399113
g0922,g0780+g0495,0.139123112
g0923,g0780+g0495,0.392293322
g0924,g0780+g0495,0.122391134
g0925,g0780+g0495,0.230103121
g0926,g0780+g0495,0.332393221
g0927,g0780+g0495,0.092219312
g0928,g0780+g0495,0.31329031
g0929,g0780+g0495,0.109229129
g0930,g0780+g0495,0.121111104
g0931,g0780+g0495,0.190232901
g0932,g0780+g0495,0.203111911
g0933,g0780+g0495,0.213999011
g0934,g0780+g0495,1.211339393
g0935,g0780+g0495,0.320122312
g0936,g0780+g0495,0.921091031
g0937,g0780+g0495,0.910911223
g0938,g0780+g0495,0.212012193
g0939,g0780+g0495,0.309319913
g0940,g0780+g0495,0.21931112
g0941,g0780+g0495,0.991022923
g0942,g0780+g0495,2.301933931
g0943,g0780+g0495,1.191103012
g0944,g0780+g0495,0.13393129
g0945,g0780+g0495,3.311119131
g0946,g0780+g0495,0.232101912
g0947,g0780+g0495,0.203913132
g0948,g0780+g0495,1.313119329
g0949,g0780+g0495,0.111310099
g0950,g0780+g0495,2.33393932
g0951,g0780+g0495,0.321191211
